ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
1365,Tibetan_Antelope,TP20200814-DZC51_DT2009055379-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1366,Tibetan_Sheep,TP20200814-DZC52_DT2009055380-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1367,Tibetan_Antelope,TP20200814-DZC53_DT2009055381-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1368,Tibetan_Antelope,TP20200814-DZC54_DT2009055382-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1369,Tibetan_Sheep,TP20200814-DZC55_DT2009055383-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1370,Tibetan_Antelope,TP20200814-DZC56_DT2009055384-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1371,Tibetan_Sheep,TP20200814-DZC57_DT2009055385-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1372,Tibetan_Antelope,TP20200814-DZC58_DT2009055386-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1373,Tibetan_Antelope,TP20200814-DZC59_DT2009055387-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1374,Tibetan_Antelope,TP20200814-DZC60_DT2009055388-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1375,Tibetan_Sheep,TP20200814-DZC61_DT2009055389-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1376,Tibetan_Antelope,TP20200814-DZC62_DT2009055390-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1377,Tibetan_Antelope,TP20200814-DZC63_DT2009055391-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1378,Tibetan_Antelope,TP20200814-DZC64_DT2009055392-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1379,Tibetan_Antelope,TP20200814-DZC65_DT2009055393-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1380,Tibetan_Antelope,TP20200814-DZC66_DT2009055394-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1381,Tibetan_Sheep,TP20200814-DZC67_DT2009055395-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1382,Tibetan_Antelope,TP20200814-DZC68_DT2009055396-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1383,Tibetan_Antelope,TP20200814-DZC70_DT2009055398-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1384,Tibetan_Antelope,TP20200814-DZC72_DT2009055400-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1385,Tibetan_Antelope,TP20200814-DZC73_DT2009055401-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1386,Tibetan_Antelope,TP20200814-DZC74_DT2009055402-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1387,Tibetan_Antelope,TP20200814-DZC75_DT2009055403-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1388,Tibetan_Antelope,TP20200814-DZC76_DT2009055404-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1389,Tibetan_Sheep,TP20200814-DZC77_DT2009055405-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1390,Tibetan_Sheep,TP20200814-DZC78_DT2009055406-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1391,Tibetan_Antelope,TP20200814-DZC79_DT2009055407-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1392,Tibetan_Antelope,TP20200814-DZC80_DT2009055408-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1393,Tibetan_Sheep,TP20200814-DZC81_DT2009055409-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1394,Tibetan_Sheep,TP20200814-DZC83_DT2009055411-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1395,Tibetan_Antelope,TP20200814-DZC84_DT2009055412-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1396,Tibetan_Antelope,TP20200814-DZC85_DT2009055413-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1397,Tibetan_Sheep,TP20200814-DZC86_DT2009055414-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1398,Tibetan_Sheep,TP20200814-DZC87_DT2009055415-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1399,Tibetan_Antelope,TP20200814-DZC88_DT2009055416-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1400,Tibetan_Sheep,TP20200814-DZC89_DT2009055417-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1401,Tibetan_Sheep,TP20200814-DZC90_DT2009055418-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1402,Tibetan_Antelope,TP20200814-DZC92_DT2009055420-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1403,Tibetan_Antelope,TP20200814-DZC93_DT2009055421-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1404,Tibetan_Antelope,TP20200814-DZC94_DT2009055422-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1405,Tibetan_Antelope,TP20200814-DZC95_DT2009055423-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1406,Tibetan_Antelope,TP20200814-DZC96_DT2009055424-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1407,Tibetan_Antelope,TP20200814-DZC97_DT2009055425-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1408,Tibetan_Sheep,TP20200814-DZC98_DT2009055426-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1409,Tibetan_Sheep,TP20200814-DZC99_DT2009055427-1,2020.08.14,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1410,Tibetan_Antelope,TP20200814-DZC100_DT2009055428-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1411,Tibetan_Sheep,TP20200814-DZC101_DT2009055429-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1412,Tibetan_Antelope,TP20200814-DZC103_DT2009055431-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
